Title,Difficulty,level,Chart Constant,Score,Note Count,PM Rating,Play Rating,Play Potential,,,,,,,,,,,,,,,,
conflict,FTR,10,10.2,"9,707,306","1,056",-,0.69102,10.89102,,,,,,,,,,,,,,,,
Arcana Eden,FTR,10,10.5,"9,705,743","1,792",-,0.68581,11.18581,,,,,,,,,,,,,,,,
On And On!! feat. Jenga,FTR,9,9.5,"9,701,695",836,-,0.6723166667,10.17231667,,,,,,,,,,,,,,,,
Fracture Ray,FTR,11,11.3,"9,700,078","1,279",-,0.6669266667,11.96692667,,,,,,,,,,,,,,,,
Remind the Souls (Short Version),FTR,9,9.5,"9,699,221",945,-,0.66407,10.16407,,,,,,,,,,,,,,,,
Grievous Lady,FTR,11,11.1,"9,694,361","1,450",-,0.64787,11.74787,,,,,,,,,,,,,,,,
THE ULTIMACY,FTR,9+,9.8,"9,686,678","1,304",-,0.62226,10.42226,,,,,,,,,,,,,,,,
inkar-usi,BYD,9,9.4,"9,674,036",857,-,0.58012,9.98012,,,,,,,,,,,,,,,,
Live Fast Die Young,FTR,10,10.6,"9,660,582","1,292",-,0.5352733333,11.13527333,,,,,,,,,,,,,,,,
Heavensdoor,BYD,10+,10.8,"9,652,517","1,534",-,0.50839,11.30839,,,,,,,,,,,,,,,,
Moonheart,BYD,9+,9.7,"9,649,794","1,139",-,0.4993133333,10.19931333,,,,,,,,,,,,,,,,
Ai Drew,FTR,9+,9.8,"9,649,127","1,066",-,0.49709,10.29709,,,,,,,,,,,,,,,,
Chronicle,FTR,10,10.4,"9,645,058","1,264",-,0.4835266667,10.88352667,,,,,,,,,,,,,,,,
World Ender,FTR,9+,9.9,"9,641,819","1,225",-,0.47273,10.37273,,,,,,,,,,,,,,,,
Astra walkthrough,FTR,9+,9.9,"9,640,018","1,191",-,0.4667266667,10.36672667,,,,,,,,,,,,,,,,
False Embellishment,FTR,9,9.3,"9,639,608",969,-,0.46536,9.76536,,,,,,,,,,,,,,,,
ENERGY SYNERGY MATRIX,FTR,9,9.6,"9,637,445",922,-,0.45815,10.05815,,,,,,,,,,,,,,,,
REKKA RESONANCE,FTR,10+,10.7,"9,629,710","1,212",-,0.4323666667,11.13236667,,,,,,,,,,,,,,,,
#1f1e33,FTR,11,11.1,"9,626,954","1,576",-,0.42318,11.52318,,,,,,,,,,,,,,,,
Rise of the World,FTR,10,10.4,"9,626,792","1,176",-,0.42264,10.82264,,,,,,,,,,,,,,,,
UNKNOWN LEVELS,FTR,10,10.6,"9,617,979","1,149",-,0.3932633333,10.99326333,,,,,,,,,,,,,,,,
memoryfactory.lzh,FTR,8+,8.9,"9,613,624",672,-,0.3787466667,9.278746667,,,,,,,,,,,,,,,,
Last | Eternity,BYD,9+,9.7,"9,582,954",790,-,0.2765133333,9.976513333,,,,,,,,,,,,,,,,
Grievous Lady,FTR,11,11.3,"9,577,045","1,450",-,0.2568166667,11.55681667,,,,,,,,,,,,,,,,
FREEF4LL,BYD,9+,9.8,"9,566,853","1,336",-,0.2228433333,10.02284333,,,,,,,,,,,,,,,,
Oblivia,BYD,9+,9.7,"9,564,990",1021,-,0.2166333333,9.916633333,,,,,,,,,,,,,,,,
FLUFFY FLASH,FTR,9+,9.8,"9,560,934","1,329",-,0.2031133333,10.00311333,,,,,,,,,,,,,,,,
Misdeed -la bonté de Dieu et l'origine du mal-,FTR,10+,10.9,"9,541,314","1,522",-,0.1377133333,11.03771333,,,,,,,,,,,,,,,,
Vandalism,FTR,9+,9.7,"9,540,928","1,087",-,0.1364266667,9.836426667,,,,,,,,,,,,,,,,
Amekagura,FTR,9+,9.9,"9,540,871",1076,-,0.1362366667,10.03623667,,,,,,,,,,,,,,,,
Antithese,BYD,9,9.5,"9,525,571",968,-,0.08523666667,9.585236667,,,,,,,,,,,,,,,,
#1f1e33,FTR,10+,10.9,"9,515,820","1,576",-,0.05273333333,10.95273333,,,,,,,,,,,,,,,,
Abstruse Dilemma,FTR,11,11.3,"9,510,346","1,467",-,0.03448666667,11.33448667,,,,,,,,,,,,,,,,
UNKNOWN LEVELS,FTR,10,10.6,"9,509,189","1,149",-,0.03063,10.63063,,,,,,,,,,,,,,,,
Felis,FTR,10,10.4,"9,497,587","1,153",-,-0.008043333333,10.39195667,,,,,,,,,,,,,,,,
Cybernecia Catharsis,BYD,9+,9.8,"9,491,148",991,-,-0.02950666667,9.770493333,,,,,,,,,,,,,,,,
Heart,FTR,9,9.3,"9,490,390",872,-,-0.03203333333,9.267966667,,,,,,,,,,,,,,,,
trappola bewitching,BYD,10,10.5,"9,471,404","1,086",-,-0.09532,10.40468,,,,,,,,,,,,,,,,
Red and Blue and Green,BYD,10,10,"9,460,882","1,194",-,-0.1303933333,9.869606667,,,,,,,,,,,,,,,,
corps-sans-organes,FTR,10,10.6,"9,439,073","1,077",-,-0.20309,10.39691,,,,,,,,,,,,,,,,
Party Vinyl,BYD,10,10.1,"9,429,952",946,-,-0.2334933333,9.866506667,,,,,,,,,,,,,,,,
LAMIA,FTR,10+,10.9,"9,427,111","1,385",-,-0.2429633333,10.65703667,,,,,,,,,,,,,,,,
Dantalion,FTR,10+,10.9,"9,421,815","1,478",-,-0.2606166667,10.63938333,,,,,,,,,,,,,,,,
RGB,FTR,9+,9.7,"9,412,940",1131,-,-0.2902,9.4098,,,,,,,,,,,,,,,,
Aegleseeker,FTR,11,11.1,"9,411,285","1,568",-,-0.2957166667,10.80428333,,,,,,,,,,,,,,,,
SAIKYO STRONGER,FTR,11,11,"9,397,737","1,384",-,-0.3408766667,10.65912333,,,,,,,,,,,,,,,,
Aleph-0,FTR,10,10.5,"9,396,752",919,-,-0.34416,10.15584,,,,,,,,,,,,,,,,
Tempestissimo,FTR,10+,10.7,"9,390,880","1,254",-,-0.3637333333,10.33626667,,,,,,,,,,,,,,,,
Lost Civilization,BYD,9+,9.8,"9,284,534","1,061",-,-0.71822,9.08178,,,,,,,,,,,,,,,,
PRAGMATISM -RESURRECTION-,BYD,11,11,"9,262,111","1,502",-,-0.7929633333,10.20703667,,,,,,,,,,,,,,,,
World Ender,BYD,11,11.2,"9,155,366","1,661",-,-1.14878,10.05122,,,,,,,,,,,,,,,,
Testify,FTR,10+,10.8,"9,120,840","1,766",-,-1.263866667,9.536133333,,,,,,,,,,,,,,,,
TeraVolt,FTR,10+,10.9,"9,117,777","1,008",-,-1.274076667,9.625923333,,,,,,,,,,,,,,,,
Bamboo,FTR,10,10,"9,105,479","1,050",-,-1.31507,8.68493,,,,,,,,,,,,,,,,
Abstruse Dilemma,FTR,11,11.1,"9,050,103","1,467",-,-1.499656667,9.600343333,,,,,,,,,,,,,,,,
"Infinite Strife,",BYD,10+,10.9,"8,987,645","1,633",-,-1.70785,9.19215,,,,,,,,,,,,,,,,
Testify,BYD,12,12,"8,704,799","2,221",-,-2.65067,9.34933,,,,,,,,,,,,,,,,
Tempestissimo,BYD,11,11.5,"8,676,321","1,540",-,-2.745596667,8.754403333,,,,,,,,,,,,,,,,
Arcana Eden,BYD,11,11.4,"3,325,387","2,134",-,-20.58204333,0,,,,,,,,,,,,,,,,
Pentiment,BYD,11,11.4,"1,665,943","1,741",-,-26.11352333,0,,,,,,,,,,,,,,,,
Arghena,FTR,11,11.3,0,1444,-,-,0,,,,,,,,,,,,,,,,
Vicious [ANTi] Heroism,BYD,11,11.1,0,1772,-,-,0,,,,,,,,,,,,,,,,
BUCHiGiRE Berserker,FTR,10+,10.9,0,"1,412",-,-,0,,,,,,,,,,,,,,,,
CHAOS,FTR,10+,10.9,0,"1,369",-,-,0,,,,,,,,,,,,,,,,
Einherjar Joker,BYD,10+,10.9,0,1857,-,-,0,,,,,,,,,,,,,,,,
TEmPTaTiON,FTR,10+,10.9,0,"1,099",-,-,0,,,,,,,,,,,,,,,,
Divine Light of Myriad,FTR,10+,10.8,0,"1,021",-,-,0,,,,,,,,,,,,,,,,
͟͝͞Ⅱ́̕,FTR,10+,10.8,0,"1,051",-,-,0,,,,,,,,,,,,,,,,
Meta-Mysteria,FTR,10+,10.8,0,"1,309",-,-,0,,,,,,,,,,,,,,,,
Spider's Thread,FTR,10+,10.8,0,"1,203",-,-,0,,,,,,,,,,,,,,,,
World Vanquisher,FTR,10+,10.8,0,"1,452",-,-,0,,,,,,,,,,,,,,,,
ω4,FTR,10+,10.8,0,"1,393",-,-,0,,,,,,,,,,,,,,,,
AMAZING MIGHTYYYY!!!!,FTR,10+,10.7,0,"1,249",-,-,0,,,,,,,,,,,,,,,,
GENOCIDER,FTR,10+,10.7,0,"1,483",-,-,0,,,,,,,,,,,,,,,,
ouroboros -twin stroke of the end-,FTR,10+,10.7,0,"1,369",-,-,0,,,,,,,,,,,,,,,,
PRIMITIVE LIGHTS,FTR,10+,10.7,0,"1,524",-,-,0,,,,,,,,,,,,,,,,
Stasis,FTR,10+,10.7,0,"1,521",-,-,0,,,,,,,,,,,,,,,,
AttraqtiA,FTR,10,10.6,0,"1,433",-,-,0,,,,,,,,,,,,,,,,
cyanine,FTR,10,10.6,0,"1,171",-,-,0,,,,,,,,,,,,,,,,
Manic Jeer,FTR,10,10.6,0,"1,286",-,-,0,,,,,,,,,,,,,,,,
NULL APOPHENIA,FTR,10,10.6,0,"1,299",-,-,0,,,,,,,,,,,,,,,,
Overwhelm,FTR,10,10.6,0,"1,251",-,-,0,,,,,,,,,,,,,,,,
Purple Verse,BYD,10,10.6,0,1202,-,-,0,,,,,,,,,,,,,,,,
Qovat,FTR,10,10.6,0,1299,-,-,0,,,,,,,,,,,,,,,,
Sheriruth (Laur Remix),FTR,10,10.6,0,"1,134",-,-,0,,,,,,,,,,,,,,,,
Aurgelmir,FTR,10,10.5,0,"1,100",-,-,0,,,,,,,,,,,,,,,,
eden,FTR,10,10.5,0,"1,365",-,-,0,,,,,,,,,,,,,,,,
Ego Eimi,FTR,10,10.5,0,1223,-,-,0,,,,,,,,,,,,,,,,
Libertas,BYD,10,10.5,0,1048,-,-,0,,,,,,,,,,,,,,,,
Lightning Screw,FTR,10,10.5,0,"1,192",-,-,0,,,,,,,,,,,,,,,,
overdead.,BYD,10,10.5,0,"1,503",-,-,0,,,,,,,,,,,,,,,,
Wish Upon a Snow,FTR,10,10.5,0,"1,309",-,-,0,,,,,,,,,,,,,,,,
XTREME,FTR,10,10.5,0,"1,258",-,-,0,,,,,,,,,,,,,,,,
[X],FTR,10,10.4,0,"1,190",-,-,0,,,,,,,,,,,,,,,,
Crimson Throne,FTR,10,10.4,0,"1,313",-,-,0,,,,,,,,,,,,,,,,
Garakuta Doll Play,FTR,10,10.4,0,"1,035",-,-,0,,,,,,,,,,,,,,,,
Ikazuchi,FTR,10,10.4,0,"1,347",-,-,0,,,,,,,,,,,,,,,,
IMPACT,BYD,10,10.4,0,"1,392",-,-,0,,,,,,,,,,,,,,,,
Kissing Lucifer,FTR,10,10.4,0,"1,183",-,-,0,,,,,,,,,,,,,,,,
Lucid Traveler,FTR,10,10.4,0,"1,341",-,-,0,,,,,,,,,,,,,,,,
PUPA,FTR,10,10.4,0,"1,099",-,-,0,,,,,,,,,,,,,,,,
Singularity VVVIP,BYD,10,10.4,0,"1,114",-,-,0,,,,,,,,,,,,,,,,
Tiferet,FTR,10,10.4,0,"1,086",-,-,0,,,,,,,,,,,,,,,,
Valhalla:0,FTR,10,10.4,0,"1,173",-,-,0,,,,,,,,,,,,,,,,
γuarδina,FTR,10,10.4,0,"1,120",-,-,0,,,,,,,,,,,,,,,,
99 Glooms,FTR,10,10.3,0,"1,294",-,-,0,,,,,,,,,,,,,,,,
"Hiiro Gekka, Kyoushou no Zetsu (nayuta 2017 ver.)",FTR,10,10.3,0,"1,126",-,-,0,,,,,,,,,,,,,,,,
Metallic Punisher,FTR,10,10.3,0,"1,238",-,-,0,,,,,,,,,,,,,,,,
To: Alice Liddell,FTR,10,10.3,0,998,-,-,0,,,,,,,,,,,,,,,,
Viyella's Tears,FTR,10,10.3,0,"1,403",-,-,0,,,,,,,,,,,,,,,,
Magnolia,FTR,10,10.2,0,895,-,-,0,,,,,,,,,,,,,,,,
Malicious Mischance,FTR,10,10.2,0,"1,126",-,-,0,,,,,,,,,,,,,,,,
Medusa,FTR,10,10.2,0,931,-,-,0,,,,,,,,,,,,,,,,
OMAKENO Stroke,BYD,10,10.2,0,931,-,-,0,,,,,,,,,,,,,,,,
Quon (DJ Noriken),BYD,10,10.2,0,"1,044",-,-,0,,,,,,,,,,,,,,,,
Redolent Shape,FTR,10,10.2,0,"1,088",-,-,0,,,,,,,,,,,,,,,,
αterlβus,FTR,10,10.2,0,"1,030",-,-,0,,,,,,,,,,,,,,,,
lastendconductor,BYD,10,10.1,0,"1,339",-,-,0,,,,,,,,,,,,,,,,
Scarlet Lance,FTR,10,10.1,0,"1,130",-,-,0,,,,,,,,,,,,,,,,
Trrricksters!!,FTR,10,10.1,0,"1,183",-,-,0,,,,,,,,,,,,,,,,
Alexandrite,FTR,10,10,0,"1,040",-,-,0,,,,,,,,,,,,,,,,
Free Myself,FTR,10,10,0,"1,132",-,-,0,,,,,,,,,,,,,,,,
Kanbu de Tomatte Sugu Tokeru,FTR,10,10,0,1108,-,-,0,,,,,,,,,,,,,,,,
Mirzam,FTR,10,10,0,"1,303",-,-,0,,,,,,,,,,,,,,,,
Modelista,FTR,10,10,0,"1,010",-,-,0,,,,,,,,,,,,,,,,
Oshama Scramble!,FTR,10,10,0,"1,073",-,-,0,,,,,,,,,,,,,,,,
Xanatos,FTR,10,10,0,"1,232",-,-,0,,,,,,,,,,,,,,,,
7thSense,FTR,9+,9.9,0,925,-,-,0,,,,,,,,,,,,,,,,
Devillic Sphere,FTR,9+,9.9,0,"1,129",-,-,0,,,,,,,,,,,,,,,,
Genesis (Morrigan feat. Lily),FTR,9+,9.9,0,867,-,-,0,,,,,,,,,,,,,,,,
INTERNET YAMERO,FTR,9+,9.9,0,"1,222",-,-,0,,,,,,,,,,,,,,,,1
La'qryma of the Wasteland,BYD,9+,9.9,0,"1,161",-,-,0,,,,,,,,,,,,,,,,
MAXRAGE,FTR,9+,9.9,0,"1,184",-,-,0,,,,,,,,,,,,,,,,
New York Back Raise,FTR,9+,9.9,0,"1,091",-,-,0,,,,,,,,,,,,,,,,
Summer Fireworks of Love,FTR,9+,9.9,0,"1,088",-,-,0,,,,,,,,,,,,,,,,
The Survivor (Game Edit),FTR,9+,9.9,0,"1,100",-,-,0,,,,,,,,,,,,,,,,
DX Choseinou Full Metal Shojo,FTR,9+,9.8,0,808,-,-,0,,,,,,,,,,,,,,,,
Galaxy Friends,FTR,9+,9.8,0,"1,013",-,-,0,,,,,,,,,,,,,,,,
Got hive of Ra,FTR,9+,9.8,0,794,-,-,0,,,,,,,,,,,,,,,,
Haze of Autumn,FTR,9+,9.8,0,"1,077",-,-,0,,,,,,,,,,,,,,,,
Heavenly caress,FTR,9+,9.8,0,"1,560",-,-,0,,,,,,,,,,,,,,,,
init(),FTR,9+,9.8,0,"1,204",-,-,0,,,,,,,,,,,,,,,,
Linear Accelerator,FTR,9+,9.8,0,905,-,-,0,,,,,,,,,,,,,,,,
Macrocosmic Modulation,FTR,9+,9.8,0,"1,117",-,-,0,,,,,,,,,,,,,,,,
Ouvertüre,FTR,9+,9.8,0,913,-,-,0,,,,,,,,,,,,,,,,
Protoflicker,FTR,9+,9.8,0,"1,042",-,-,0,,,,,,,,,,,,,,,,
Scarlet Cage,FTR,9+,9.8,0,"1,195",-,-,0,,,,,,,,,,,,,,,,
To the Furthest Dream,FTR,9+,9.8,0,1102,-,-,0,,,,,,,,,,,,,,,,
Xeraphinite,FTR,9+,9.8,0,"1,048",-,-,0,,,,,,,,,,,,,,,,
Altale,FTR,9+,9.7,0,690,-,-,0,,,,,,,,,,,,,,,,
AlterAle,FTR,9+,9.7,0,"1,277",-,-,0,,,,,,,,,,,,,,,,
amygdata,FTR,9+,9.7,0,"1,199",-,-,0,,,,,,,,,,,,,,,,
B.B.K.K.B.K.K.,FTR,9+,9.7,0,976,-,-,0,,,,,,,,,,,,,,,,
BADTEK,FTR,9+,9.7,0,916,-,-,0,,,,,,,,,,,,,,,,
BATTLE NO.1,FTR,9+,9.7,0,"1,042",-,-,0,,,,,,,,,,,,,,,,
Black Lotus,FTR,9+,9.7,0,965,-,-,0,,,,,,,,,,,,,,,,
Dazzle hop,FTR,9+,9.7,0,"1,022",-,-,0,,,,,,,,,,,,,,,,
Dreadnought,FTR,9+,9.7,0,"1,099",-,-,0,,,,,,,,,,,,,,,,
Filament,FTR,9+,9.7,0,991,-,-,0,,,,,,,,,,,,,,,,
goldenslaughterer,FTR,9+,9.7,0,"1,326",-,-,0,,,,,,,,,,,,,,,,
Heart Jackin',FTR,9+,9.7,0,"1,112",-,-,0,,,,,,,,,,,,,,,,
Hotarubi no Yuki,FTR,9+,9.7,0,991,-,-,0,,,,,,,,,,,,,,,,
IONOSTREAM,ETR,9+,9.7,0,871,-,-,0,,,,,,,,,,,,,,,,
IONOSTREAM,ETR,9+,9.7,0,871,-,-,0,,,,,,,,,,,,,,,,
Lost in the Abyss,FTR,9+,9.7,0,"1,179",-,-,0,,,,,,,,,,,,,,,,
Luna Rossa,FTR,9+,9.7,0,920,-,-,0,,,,,,,,,,,,,,,,
Mazy Metroplex,FTR,9+,9.7,0,952,-,-,0,,,,,,,,,,,,,,,,
nέo κósmo,FTR,9+,9.7,0,979,-,-,0,,,,,,,,,,,,,,,,
SACRIFICE feat. ayame,FTR,9+,9.7,0,958,-,-,0,,,,,,,,,,,,,,,,
Teriqma,BYD,9+,9.7,0,954,-,-,0,,,,,,,,,,,,,,,,
µ,FTR,9+,9.7,0,"1,256",-,-,0,,,,,,,,,,,,,,,,
A Wandering Melody of Love,FTR,9,9.6,0,931,-,-,0,,,,,,,,,,,,,,,,
Astral tale,FTR,9,9.6,0,884,-,-,0,,,,,,,,,,,,,,,,
carmine:scythe,FTR,9,9.6,0,"1,164",-,-,0,,,,,,,,,,,,,,,,
Fallensquare,FTR,9,9.6,0,703,-,-,0,,,,,,,,,,,,,,,,
IMPACT,FTR,9,9.6,0,"1,231",-,-,0,,,,,,,,,,,,,,,,
Lazy Addiction,FTR,9,9.6,0,"1,031",-,-,0,,,,,,,,,,,,,,,,
next to you,BYD,9,9.6,0,954,-,-,0,,,,,,,,,,,,,,,,
Quon (Feryquitous),FTR,9,9.6,0,991,-,-,0,,,,,,,,,,,,,,,,
Stratoliner,FTR,9,9.6,0,877,-,-,0,,,,,,,,,,,,,,,,
DataErr0r,FTR,9,9.5,0,955,-,-,0,,,,,,,,,,,,,,,,
DRG,FTR,9,9.5,0,872,-,-,0,,,,,,,,,,,,,,,,
dropdead,PRS,9,9.5,0,1323,-,-,0,,,,,,,,,,,,,,,,
Evening in Scarlet,FTR,9,9.5,0,922,-,-,0,,,,,,,,,,,,,,,,
Jingle,ETR,9,9.5,0,"1,047",-,-,0,,,,,,,,,,,,,,,,
LIVHT MY WΔY,FTR,9,9.5,0,954,-,-,0,,,,,,,,,,,,,,,,
MAHOROBA,FTR,9,9.5,0,828,-,-,0,,,,,,,,,,,,,,,,
OMAKENO Stroke,FTR,9,9.5,0,869,-,-,0,,,,,,,,,,,,,,,,
Specta,FTR,9,9.5,0,"1,096",-,-,0,,,,,,,,,,,,,,,,
STAGER (ALL STAGE CLEAR),FTR,9,9.5,0,"1,004",-,-,0,,,,,,,,,,,,,,,,
ΟΔΥΣΣΕΙΑ,FTR,9,9.5,0,"1,092",-,-,0,,,,,,,,,,,,,,,,
AI[UE]OON,FTR,9,9.4,0,989,-,-,0,,,,,,,,,,,,,,,,
Arghena,PRS,9,9.4,0,1082,-,-,0,,,,,,,,,,,,,,,,
Be There,FTR,9,9.4,0,982,-,-,0,,,,,,,,,,,,,,,,
CROSS†OVER,FTR,9,9.4,0,"1,094",-,-,0,,,,,,,,,,,,,,,,
Final Step!,FTR,9,9.4,0,"1,056",-,-,0,,,,,,,,,,,,,,,,
Head BONK ache,FTR,9,9.4,0,"1,061",-,-,0,,,,,,,,,,,,,,,,
Impure Bird,FTR,9,9.4,0,805,-,-,0,,,,,,,,,,,,,,,,
Lapis,FTR,9,9.4,0,920,-,-,0,,,,,,,,,,,,,,,,
lastendconductor,FTR,9,9.4,0,"1,209",-,-,0,,,,,,,,,,,,,,,,
Let you DIVE! (nitro rmx),FTR,9,9.4,0,"1,049",-,-,0,,,,,,,,,,,,,,,,
MERLIN,BYD,9,9.4,0,881,-,-,0,,,,,,,,,,,,,,,,
Teriqma,FTR,9,9.4,0,873,-,-,0,,,,,,,,,,,,,,,,
Testify,PRS,9,9.4,0,"1,225",-,-,0,,,,,,,,,,,,,,,,
with U,FTR,9,9.4,0,932,-,-,0,,,,,,,,,,,,,,,,
Yosakura Fubuki,FTR,9,9.4,0,931,-,-,0,,,,,,,,,,,,,,,,
Your voice so... feat. Such,FTR,9,9.4,0,"1,013",-,-,0,,,,,,,,,,,,,,,,
Blocked Library,FTR,9,9.3,0,850,-,-,0,,,,,,,,,,,,,,,,
Can I Friend You on Bassbook? Lol,FTR,9,9.3,0,861,-,-,0,,,,,,,,,,,,,,,,
Feels So Right feat. Renko,FTR,9,9.3,0,947,-,-,0,,,,,,,,,,,,,,,,
Grievous Lady,PRS,9,9.3,0,"1,194",-,-,0,,,,,,,,,,,,,,,,
Oracle,FTR,9,9.3,0,963,-,-,0,,,,,,,,,,,,,,,,
PICO-Pico-Translation!,FTR,9,9.3,0,"1,049",-,-,0,,,,,,,,,,,,,,,,
#1f1e33,PRS,9,9.2,0,"1,144",-,-,0,,,,,,,,,,,,,,,,
Alice à la mode,FTR,9,9.2,0,872,-,-,0,,,,,,,,,,,,,,,,
cocoro*cosmetic,FTR,9,9.2,0,"1,025",-,-,0,,,,,,,,,,,,,,,,
Phantasia,FTR,9,9.2,0,952,-,-,0,,,,,,,,,,,,,,,,
Used to be,FTR,9,9.2,0,799,-,-,0,,,,,,,,,,,,,,,,
Aegleseeker,PRS,9,9.1,0,"1,235",-,-,0,,,,,,,,,,,,,,,,
Alice's Suitcase,FTR,9,9.1,0,999,-,-,0,,,,,,,,,,,,,,,,
Blue Rose,FTR,9,9.1,0,955,-,-,0,,,,,,,,,,,,,,,,
dropdead,FTR,9,9.1,0,823,-,-,0,,,,,,,,,,,,,,,,
Faint Light (Arcaea Edit),FTR,9,9.1,0,809,-,-,0,,,,,,,,,,,,,,,,
Life is PIANO,FTR,9,9.1,0,674,-,-,0,,,,,,,,,,,,,,,,
Small Cloud Sugar Candy,FTR,9,9.1,0,919,-,-,0,,,,,,,,,,,,,,,,
Empire of Winter,FTR,9,9,0,920,-,-,0,,,,,,,,,,,,,,,,
Galactic Love,FTR,9,9,0,813,-,-,0,,,,,,,,,,,,,,,,
Primeval Texture,FTR,9,9,0,810,-,-,0,,,,,,,,,,,,,,,,
Evoltex (poppi'n mix),FTR,8+,8.9,0,775,-,-,0,,,,,,,,,,,,,,,,
MERLIN,FTR,8+,8.9,0,712,-,-,0,,,,,,,,,,,,,,,,
Suomi,ETR,8+,8.9,0,732,-,-,0,,,,,,,,,,,,,,,,
Aleph-0,PRS,8+,8.8,0,579,-,-,0,,,,,,,,,,,,,,,,
Clotho and the stargazer,ETR,8+,8.8,0,1031,-,-,0,,,,,,,,,,,,,,,,
Coastal Highway,FTR,8+,8.8,0,732,-,-,0,,,,,,,,,,,,,,,,
Cosmo Pop Funclub,FTR,8+,8.8,0,809,-,-,0,,,,,,,,,,,,,,,,
CYCLES,FTR,8+,8.8,0,695,-,-,0,,,,,,,,,,,,,,,,
Journey,FTR,8+,8.8,0,997,-,-,0,,,,,,,,,,,,,,,,
Surrender,FTR,8+,8.8,0,925,-,-,0,,,,,,,,,,,,,,,,
Arcana Eden,PRS,8+,8.7,0,"1,310",-,-,0,,,,,,,,,,,,,,,,
Beside You,FTR,8+,8.7,0,703,-,-,0,,,,,,,,,,,,,,,,
Call My Name feat. Yukacco,FTR,8+,8.7,0,921,-,-,0,,,,,,,,,,,,,,,,
IONOSTREAM,FTR,8+,8.7,0,,-,-,0,,,,,,,,,,,,,,,,
IONOSTREAM,FTR,8+,8.7,0,818,-,-,0,,,,,,,,,,,,,,,,
Lights of Muse,FTR,8+,8.7,0,580,-,-,0,,,,,,,,,,,,,,,,
Quon (DJ Noriken),FTR,8+,8.7,0,749,-,-,0,,,,,,,,,,,,,,,,
To the Milky Way,PRS,8+,8.7,0,"1,154",-,-,0,,,,,,,,,,,,,,,,
BUCHiGiRE Berserker,PRS,8,8.6,0,"1,046",-,-,0,,,,,,,,,,,,,,,,
Ego Eimi,PRS,8,8.6,0,937,-,-,0,,,,,,,,,,,,,,,,
PRAGMATISM,PRS,8,8.6,0,855,-,-,0,,,,,,,,,,,,,,,,
Axium Crisis,PRS,8,8.5,0,"1,065",-,-,0,,,,,,,,,,,,,,,,
Chelsea,FTR,8,8.5,0,650,-,-,0,,,,,,,,,,,,,,,,
Chronicle,PRS,8,8.5,0,"1,077",-,-,0,,,,,,,,,,,,,,,,
Cosmica,FTR,8,8.5,0,773,-,-,0,,,,,,,,,,,,,,,,
GENOCIDER,PRS,8,8.5,0,"1,025",-,-,0,,,,,,,,,,,,,,,,
Innocence,FTR,8,8.5,0,"1,023",-,-,0,,,,,,,,,,,,,,,,
Misdeed -la bonté de Dieu et l'origine du mal-,PRS,8,8.5,0,"1,070",-,-,0,,,,,,,,,,,,,,,,
Overwhelm,PRS,8,8.5,0,"1,038",-,-,0,,,,,,,,,,,,,,,,
PRIMITIVE LIGHTS,PRS,8,8.5,0,"1,073",-,-,0,,,,,,,,,,,,,,,,
Sayonara Hatsukoi,ETR,8,8.5,0,728,-,-,0,,,,,,,,,,,,,,,,
syūten,FTR,8,8.5,0,592,-,-,0,,,,,,,,,,,,,,,,
Abstruse Dilemma,PRS,8,8.4,0,"1,127",-,-,0,,,,,,,,,,,,,,,,
Cyaegha,PRS,8,8.4,0,984,-,-,0,,,,,,,,,,,,,,,,
Eccentric Tale,FTR,8,8.4,0,732,-,-,0,,,,,,,,,,,,,,,,
͟͝͞Ⅱ́̕,PRS,8,8.4,0,816,-,-,0,,,,,,,,,,,,,,,,
INTERNET OVERDOSE,FTR,8,8.4,0,657,-,-,0,,,,,,,,,,,,,,,,
Pentiment,PRS,8,8.4,0,"1,055",-,-,0,,,,,,,,,,,,,,,,
REconstruction,FTR,8,8.4,0,825,-,-,0,,,,,,,,,,,,,,,,
Ringed Genesis,PRS,8,8.4,0,860,-,-,0,,,,,,,,,,,,,,,,
TeraVolt,PRS,8,8.4,0,804,-,-,0,,,,,,,,,,,,,,,,
April showers,FTR,8,8.3,0,697,-,-,0,,,,,,,,,,,,,,,,
Dot to Dot feat. Shully,FTR,8,8.3,0,739,-,-,0,,,,,,,,,,,,,,,,
Ether Strike,PRS,8,8.3,0,837,-,-,0,,,,,,,,,,,,,,,,
IZANA,PRS,8,8.3,0,836,-,-,0,,,,,,,,,,,,,,,,
LAMIA,PRS,8,8.3,0,885,-,-,0,,,,,,,,,,,,,,,,
Lucid Traveler,PRS,8,8.3,0,"1,006",-,-,0,,,,,,,,,,,,,,,,
REKKA RESONANCE,PRS,8,8.3,0,"1,051",-,-,0,,,,,,,,,,,,,,,,
Tie me down gently,FTR,8,8.3,0,724,-,-,0,,,,,,,,,,,,,,,,
Dantalion,PRS,8,8.2,0,843,-,-,0,,,,,,,,,,,,,,,,
eden,PRS,8,8.2,0,"1,194",-,-,0,,,,,,,,,,,,,,,,
Halcyon,PRS,8,8.2,0,943,-,-,0,,,,,,,,,,,,,,,,
Hall of Mirrors,FTR,8,8.2,0,898,-,-,0,,,,,,,,,,,,,,,,
Qovat,PRS,8,8.2,0,765,-,-,0,,,,,,,,,,,,,,,,
